"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"P16070","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.730e-05","0.000e+00","1.503e-05","0.000e+00","1.779e-05","1.608e-05","1.762e-05","0.000e+00","1.674e-05","1.757e-05","0.000e+00","1.627e-05"
"P16083","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.225e-05"
"P16233","0.00e+00","0.00e+00","0.00e+00","5.59e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"P16298","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.308e-05","0.000e+00"
"P16401","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010533","0.00000000","0.00000000","0.00000000","0.00000000"
"P16402","0.00000000","0.00000000","0.00000000","0.00017642","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010798","0.00000000","0.00026929","0.00000000","0.00000000","0.00000000","0.00000000"
"P16870","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00056574","0.00000000","0.00000000","0.00012725","0.00016635","0.00020053","0.00024714","0.00000000","0.00018270","0.00005476","0.00012705","0.00020285"
"P16930","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00006299","0.00000000","0.00000000","0.00011363","0.00000000","0.00003111","0.00000000","0.00000000"
"P16949","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.101e-05"
"P17066","0.00000000","0.00000000","0.00000000","0.00012127","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015430","0.00000000","0.00024281","0.00000000","0.00032839","0.00020411","0.00020328","0.00075896","0.00027049","0.00058785","0.00030097","0.00056313"
"P17174","0.00000000","0.00000000","0.00000000","0.00006293","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013727","0.00000000","0.00002700","0.00008800","0.00003195","0.00008667","0.00000000","0.00011528","0.00003008","0.00009468","0.00002929","0.00002922"
"P17213","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00002290","0.00002488","0.00000000","0.00014700","0.00000000","0.00004888","0.00002551","0.00024088","0.00004967","0.00000000"
"P17655","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","1.7e-05","0.0e+00","0.0e+00","0.0e+00","0.0e+00"
"P17900","0.00000000","0.00000000","0.00000000","0.00026935","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014687","0.00000000","0.00005778","0.00018830","0.00000000","0.00012364","0.00006772","0.00012334","0.00006437","0.00020260","0.00000000","0.00006254"
"P17931","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00008922","0.00009691","0.00010558","0.00009545","0.00020913","0.00014283","0.00029816","0.00010427","0.00014514","0.00004828"
"P17987","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.647e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P18085","0.0000000","0.0000000","0.0000000","0.0001444","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"P18206","0.00000000","0.00000000","0.00000000","0.00002438","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00003989","0.00000000","0.00001967","0.00002137","0.00005819","0.00010521","0.00003458","0.00020992","0.00005478","0.00011494","0.00009599","0.00006386"
"P18510","0.00000000","0.00000000","0.00000000","0.00036100","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00062992","0.00000000","0.00094508","0.00034221","0.00044736","0.00053927","0.00066461","0.00107595","0.00105282","0.00162005","0.00061502","0.00095468"
"P18669","0.00000000","0.00000000","0.00000000","0.00030699","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00055800","0.00000000","0.00074639","0.00128773","0.00036370","0.00103342","0.00066897","0.00145269","0.00073366","0.00035921","0.00066667","0.00052271"
"P19012","0.00000000","0.00000000","0.00859855","0.00082650","0.00000000","0.00000000","0.00000000","0.00191351","0.00000000","0.00062163","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P19013","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00048069","0.00093175","0.00052638","0.00004652","0.00000000"
"P19021","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.292e-05","1.245e-05","6.782e-05","3.679e-05","9.403e-05","1.223e-05","7.661e-05","1.340e-05","2.486e-05","4.962e-05"
"P19338","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012045","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P19652","0.00000000","0.00000000","0.00000000","0.00032328","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00063462","0.00000000","0.00077675","0.00102458","0.00078788","0.00053424","0.00013006","0.00159887","0.00098892","0.00110238","0.00120351","0.00162132"
"P19823","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.842e-05","0.000e+00","1.261e-05","1.382e-05","1.258e-05","0.000e+00","0.000e+00","6.393e-05","0.000e+00"
"P19827","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00004667","0.00000000","0.00000000","0.00005319","0.00000000","0.00000000","0.00000000","0.00011759","0.00000000","0.00002861","0.00007966","0.00000000"
"P19957","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024228","0.00000000","0.00009532","0.00000000","0.00000000","0.00000000","0.00000000","0.00030520","0.00000000","0.00022280","0.00000000","0.00020632"
"P19961","0.07662452","0.01849987","0.01604369","0.01386075","0.00000000","0.01814349","0.01947770","0.01536802","0.00000000","0.01001279","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.09812228","0.00000000","0.00000000","0.00000000"
"P19971","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.314e-05","5.027e-05","0.000e+00","0.000e+00","0.000e+00","2.469e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P20061","0.00000000","0.00000000","0.00000000","0.00045021","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00108018","0.00000000","0.00476470","0.00464424","0.00515080","0.00198395","0.00398460","0.00329867","0.00301258","0.00349180","0.00346378","0.00515687"
"P20062","0.000e+00","0.000e+00","0.000e+00","6.498e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.794e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P20151","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021721","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P20160","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033880","0.00000000","0.00008886","0.00000000","0.00021031","0.00004753","0.00005207","0.00028453","0.00024748","0.00072700","0.00014457","0.00004809"
"P20618","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014817","0.00000000","0.00000000","0.00000000","0.00000000"
"P20700","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009008","0.00002036","0.00000000","0.00032499","0.00006360","0.00042261","0.00002064","0.00002060"
"P20742","0.000e+00","0.000e+00","0.000e+00","4.385e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.695e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P20810","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.523e-05","0.000e+00","1.705e-05"
"P20827","0.00000000","0.00000000","0.00000000","0.00019019","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P20930","0.000e+00","0.000e+00","0.000e+00","1.600e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.396e-05","0.000e+00","4.119e-05","1.492e-05","0.000e+00","3.526e-05","0.000e+00","8.790e-06","1.224e-05","0.000e+00","8.940e-06","2.970e-06"
"P20933","0.000e+00","0.000e+00","0.000e+00","7.512e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.193e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P21128","0.00000000","0.00000000","0.00000000","0.00014088","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00019205","0.00000000","0.00005440","0.00002955","0.00006438","0.00014550","0.00003188","0.00011612","0.00027271","0.00028611","0.00005900","0.00014719"
"P21246","0.00000000","0.00000000","0.00000000","0.00038679","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P21281","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011095","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P21333","0.000e+00","0.000e+00","0.000e+00","1.964e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.677e-05","0.000e+00","0.000e+00","0.000e+00","1.496e-05","9.010e-06","0.000e+00","6.745e-05","4.690e-06","4.432e-05","4.570e-06","0.000e+00"
"P21741","0.00000000","0.00000000","0.00000000","0.00018176","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"P21810","0.000e+00","0.000e+00","0.000e+00","7.063e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P21926","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00044021","0.00021253","0.00011576","0.00005233","0.00011466","0.00005220","0.00010898","0.00017150","0.00005305","0.00005294"
"P22061","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.256e-05","0.000e+00","5.243e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P22079","0.00107829","0.00000000","0.00000000","0.00282920","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00250818","0.00000000","0.00192654","0.00188859","0.00192765","0.00311688","0.00359811","0.00090273","0.00221596","0.00243473","0.00178372","0.00301746"
"P22304","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.203e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P22314","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.290e-05","0.000e+00","6.766e-05","2.471e-05","1.125e-04","3.523e-05","2.464e-05","5.716e-05","2.282e-05"
"P22352","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00004935","0.00005360","0.00005839","0.00000000","0.00000000","0.00015800","0.00005497","0.00011535","0.00005352","0.00016022"
"P22392","0.00000000","0.00000000","0.00000000","0.00042750","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00046622","0.00000000","0.00000000","0.00015940","0.00000000","0.00054947","0.00000000","0.00125292","0.00024520","0.00128626","0.00000000","0.00031763"
"P22528","0.00000000","0.00000000","0.00000000","0.00102216","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00079625","0.00000000","0.00125303","0.00000000","0.00000000","0.00053624","0.00146862","0.00120364","0.00181464","0.00175740","0.00000000","0.00122055"
"P22531","0.00000000","0.00000000","0.00000000","0.00054150","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00046467","0.00000000","0.00091646","0.00000000","0.00090769","0.00000000","0.00155291","0.00000000","0.00016799","0.00000000"
"P22532","0.00000000","0.00000000","0.00000000","0.00054150","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00118110","0.00000000","0.00061955","0.00000000","0.00000000","0.00033142","0.00000000","0.00181847","0.00155291","0.00199132","0.00000000","0.00100582"
"P22626","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00003159","0.00000000","0.00000000","0.00000000","0.00007405","0.00010116","0.00007039","0.00003692","0.00003426","0.00006838"
"P22695","0.000e+00","0.000e+00","0.000e+00","5.738e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P22735","0.00000000","0.00000000","0.00000000","0.00011135","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00001365","0.00000000","0.00001615","0.00000000","0.00000000","0.00002914","0.00006082","0.00031907","0.00000000","0.00001477"
"P22792","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.223e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.392e-05","6.658e-05","2.215e-05"
"P22894","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009105","0.00000000","0.00000000","0.00000000","0.00022607","0.00015329","0.00000000","0.00045878","0.00002660","0.00019537","0.00007770","0.00023261"
"P23083","0.00000000","0.00000000","0.00000000","0.00077754","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010354","0.00000000","0.00000000","0.00000000","0.00000000","0.00010618","0.00000000","0.00000000","0.00000000"
"P23141","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00002137","0.00002328","0.00004209","0.00004610","0.00008397","0.00004382","0.00032183","0.00006400","0.00038317"
"P23280","0.01744881","0.00000000","0.00000000","0.00666680","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00506187","0.00000000","0.01100714","0.01018693","0.00921221","0.02254546","0.02860277","0.00158445","0.01085023","0.01730822","0.02120606","0.01336305"
"P23284","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010326","0.00000000","0.00000000","0.00071809","0.00006051","0.00016532","0.00028758","0.00006034","0.00005600","0.00000000"
"P23381","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.533e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"P23396","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011665","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
