"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"Q8NI32"	"1.428400e-05"	"2.380667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8TAG9"	"2.968000e-06"	"4.946667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8TAX7"	"0.0003850956"	"0.0002693360"	0.44798	0.66476	0.17734	0.69454	1.4298	0.51581
"Q8TBD0"	"0.0001063296"	"0.0000590720"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8TCD0"	"0.004964928"	"0.000858912"	3.2217	0.010461	1.9804	0.13812	5.7805	2.5312
"Q8TDL5"	"0.000427856"	"0.001753483"	-3.1168	0.012382	1.9072	0.14752	0.244	-2.035
"Q8TE68"	"2.582e-06"	"6.878e-06"	-1.3897	0.19804	0.70324	0.3719	0.3754	-1.4135
"Q8TF32"	"8.4e-06"	"1.4e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8WUM4"	"5.9838e-05"	"1.3685e-05"	1.3113	0.22222	0.65321	0.3719	4.3725	2.1285
"Q8WV93"	"9.922000e-06"	"4.615767e-05"	-1.8252	0.10127	0.99452	0.3719	0.21496	-2.2179
"Q8WVQ1"	"1.176260e-04"	"1.086667e-05"	1.6434	0.13471	0.87061	0.3719	10.824	3.4362
"Q8WXG9"	"1.6164e-06"	"8.9800e-07"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8WXI7"	"1.640000e-07"	"1.776333e-06"	-1.7021	0.12294	0.9103	0.3719	0.092325	-3.4371
"Q8WY24"	"0.003606185"	"0.000860642"	2.4665	0.035778	1.4464	0.26569	4.1901	2.067
"Q8WYB5"	"4.5144e-06"	"2.5080e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8WZ42"	"5.4e-08"	"9.0e-08"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q92485"	"2.19456e-05"	"1.21920e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q92520"	"7.4102e-05"	"2.2900e-05"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"Q92673"	"7.618e-06"	"2.560e-06"	1.7569	0.11281	0.94763	0.3719	2.9758	1.5733
"Q92743"	"0.0001351564"	"0.0000472440"	1.7802	0.10875	0.96358	0.3719	2.8608	1.5164
"Q92777"	"1.60776e-05"	"8.93200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q92817"	"3.08764e-05"	"5.96200e-06"	0.9434	0.37011	0.43167	0.42383	5.1789	2.3726
"Q92820"	"3.094480e-05"	"7.376867e-05"	-1.7459	0.11478	0.94014	0.3719	0.41948	-1.2533
"Q92876"	"2.93572e-05"	"5.34370e-05"	-0.69534	0.5044	0.29722	0.5389	0.54938	-0.86412
"Q92928"	"4.65516e-05"	"2.58620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q969H8"	"1.506800e-05"	"2.511333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q96BQ1"	"0.0002674748"	"0.0001272500"	0.79545	0.44682	0.34987	0.48079	2.102	1.0717
"Q96C32"	"4.60188e-05"	"2.55660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q96DA0"	"0.001309606"	"0.018797648"	-4.149	0.0024881	2.6041	0.068458	0.069669	-3.8433
"Q96DK0"	"0.003543921"	"0.000828952"	2.495	0.034138	1.4668	0.25771	4.2752	2.096
"Q96DR5"	"0.003222962"	"0.004135585"	-0.51241	0.6207	0.20712	0.65097	0.77932	-0.3597
"Q96E61"	"0.001956599"	"0.000281778"	2.14	0.061023	1.2145	0.36856	6.9438	2.7957
"Q96FL8"	"3.762e-06"	"6.270e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q96FQ6"	"1.047140e-04"	"6.043333e-05"	0.65773	0.52717	0.27805	0.56069	1.7327	0.79304
"Q96G03"	"3.504000e-06"	"5.227167e-05"	-3.4204	0.0076234	2.1179	0.1191	0.067034	-3.899
"Q96HE7"	"0.0001059424"	"0.0002469650"	-2.8064	0.020498	1.6883	0.19287	0.42898	-1.221
"Q96HW7"	"2.512000e-06"	"4.186667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q96J42"	"2.5992e-05"	"1.4440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q96JD0"	"0.0004220128"	"0.0001568480"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q96K68"	"0.005024310"	"0.000935318"	3.8604	0.0038447	2.4151	0.090598	5.3718	2.4254
"Q96KP4"	"5.024000e-06"	"1.177933e-05"	-1.4301	0.18647	0.7294	0.3719	0.42651	-1.2293
"Q96L34"	"1.24416e-05"	"6.91200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q96L46"	"1.950800e-05"	"3.251333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q96NE9"	"4.192000e-06"	"6.986667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q96PD5"	"3.101760e-05"	"1.299567e-05"	1.1294	0.28793	0.54072	0.3719	2.3868	1.2551
"Q96PF6"	"0.000120996"	"0.000067220"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q96QR1"	"2.2944e-05"	"9.4892e-05"	-1.8921	0.091025	1.0408	0.3719	0.24179	-2.0482
"Q96QS0"	"0.0001387856"	"0.0000356560"	1.567	0.15155	0.81945	0.3719	3.8923	1.9606
"Q96S96"	"0.0001765616"	"0.0000572780"	1.1861	0.26593	0.57522	0.3719	3.0825	1.6241
"Q96ST3"	"7.3512e-06"	"4.0840e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q96TA1"	"8.971200e-06"	"4.173333e-06"	0.78364	0.45338	0.34354	0.4869	2.1496	1.1041
"Q99456"	"0.0002346032"	"0.0000344280"	1.7484	0.11434	0.94182	0.3719	6.8143	2.7686
"Q99497"	"0.0000390744"	"0.0001491363"	-1.5721	0.15038	0.82281	0.3719	0.262	-1.9323
"Q99523"	"2.02992e-05"	"6.82200e-06"	1.7569	0.11281	0.94767	0.3719	2.9755	1.5732
"Q99536"	"5.458000e-06"	"7.514467e-05"	-3.0253	0.014356	1.843	0.16063	0.072633	-3.7832
"Q99574"	"5.535800e-05"	"1.364667e-05"	1.2702	0.23585	0.62736	0.3719	4.0565	2.0202
"Q99598"	"6.440000e-06"	"2.224167e-05"	-1.9688	0.080496	1.0942	0.3719	0.28955	-1.7881
"Q99674"	"5.08536e-05"	"2.82520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q99798"	"3.2706e-05"	"1.8170e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q99880"	"7.42644e-05"	"4.12580e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q99895"	"9.754000e-06"	"1.625667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9BQ66"	"7.61544e-05"	"4.23080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9BQE3"	"0.0001771416"	"0.0000984120"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9BQR3"	"2.470200e-05"	"4.471333e-05"	-0.577	0.57809	0.23801	0.60975	0.55245	-0.85608
"Q9BRA2"	"1.940e-05"	"9.965e-05"	-2.3668	0.042132	1.3754	0.29816	0.19468	-2.3608
"Q9BRF8"	"5.948000e-06"	"2.118233e-05"	-1.9716	0.08014	1.0961	0.3719	0.2808	-1.8324
"Q9BRK5"	"1.364764e-04"	"2.197333e-05"	1.5972	0.1447	0.83954	0.3719	6.211	2.6348
"Q9BRL5"	"0.0002118224"	"0.0000771340"	1.7986	0.10562	0.97623	0.3719	2.7462	1.4574
"Q9BRQ8"	"0.0002526168"	"0.0000227980"	1.2254	0.25153	0.5994	0.3719	11.081	3.47
"Q9BRZ2"	"2.474000e-06"	"1.704467e-05"	-2.2145	0.054049	1.2672	0.34558	0.14515	-2.7844
"Q9BS26"	"5.878000e-06"	"9.796667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9BYQ5"	"7.93116e-05"	"4.40620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9BYR2"	"8.2296e-05"	"4.5720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9BZW7"	"3.072e-06"	"5.120e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9C005"	"2.410400e-05"	"5.651767e-05"	-1.4301	0.18647	0.7294	0.3719	0.42649	-1.2294
"Q9C075"	"0.0003040812"	"0.0001689340"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9GZM7"	"3.00564e-05"	"1.66980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9GZZ8"	"0.0001329280"	"0.0001151017"	0.17128	0.86779	0.061584	0.88243	1.1549	0.20774
"Q9H0A0"	"9.1296e-06"	"5.0720e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9H173"	"5.176000e-06"	"8.626667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9H299"	"0.000052022"	"0.001004558"	-4.747	0.0010486	2.9794	0.05788	0.051786	-4.2713
"Q9H2G2"	"2.110000e-06"	"3.516667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9H777"	"5.144000e-06"	"8.573333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9H8J5"	"2.17116e-05"	"1.20620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9HAV0"	"2.106760e-05"	"1.416633e-05"	0.44943	0.66375	0.17799	0.69392	1.4872	0.57256
"Q9HB00"	"3.78584e-05"	"1.01240e-05"	1.5938	0.14544	0.83731	0.3719	3.7395	1.9028
"Q9HB40"	"2.07e-05"	"1.15e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9HB90"	"5.9800e-06"	"1.8485e-05"	-2.0175	0.074426	1.1283	0.3719	0.32351	-1.6281
"Q9HC38"	"1.1932e-05"	"3.1778e-05"	-1.3898	0.19801	0.70331	0.3719	0.37548	-1.4132
"Q9HC84"	"0.0005793328"	"0.0014070383"	-2.2517	0.050863	1.2936	0.33292	0.41174	-1.2802
"Q9HCC1"	"0.0004982496"	"0.0001518560"	1.688	0.12568	0.90073	0.3719	3.2811	1.7142
"Q9HD20"	"7.7724e-06"	"4.3180e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9NP55"	"0.0000657076"	"0.0002739203"	-1.7332	0.1171	0.93145	0.3719	0.23988	-2.0596
"Q9NPP6"	"0.004279846"	"0.000856848"	4.248	0.0021489	2.6678	0.064261	4.9949	2.3204
"Q9NQ38"	"2.242000e-06"	"4.756667e-05"	-3.0801	0.013138	1.8815	0.15215	0.047134	-4.4071
"Q9NQX5"	"4.30376e-05"	"1.59960e-05"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"Q9NS98"	"4.7862e-05"	"2.6590e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9NSB2"	"0.0005206196"	"0.0000283460"	1.1742	0.27045	0.56791	0.3719	18.367	4.199
"Q9NVF9"	"6.266000e-06"	"1.044333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NVR0"	"1.055000e-05"	"1.758333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NWS1"	"6.450e-06"	"1.075e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NXC5"	"2.134000e-06"	"3.556667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NYL9"	"6.8720e-06"	"6.5887e-05"	-2.8927	0.017806	1.7494	0.17763	0.1043	-3.2612
"Q9NYQ8"	"4.302e-06"	"2.390e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9NYY8"	"7.364000e-06"	"1.227333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NZD2"	"2.052600e-05"	"4.981733e-05"	-1.4256	0.18773	0.72646	0.3719	0.41203	-1.2792
"Q9NZH8"	"4.588520e-05"	"4.155267e-05"	0.12989	0.89951	0.045995	0.9105	1.1043	0.14309
"Q9NZM1"	"4.95e-06"	"2.75e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9NZM3"	"1.536e-06"	"2.560e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9NZQ8"	"8.0316e-06"	"4.4620e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9NZT1"	"0.0001491624"	"0.0003851010"	-1.0302	0.32981	0.48174	0.4088	0.38733	-1.3684
"Q9P1F3"	"0.0000264800"	"0.0001925283"	-3.3136	0.009032	2.0442	0.12894	0.13754	-2.8621
"Q9P1U1"	"6.254000e-06"	"1.042333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UBC9"	"0.001892223"	"0.001044953"	1.1293	0.28798	0.54064	0.3719	1.8108	0.85664
"Q9UBD6"	"4.88376e-05"	"2.71320e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UBG3"	"0.0002713596"	"0.0009554400"	-1.713	0.12087	0.91768	0.3719	0.28402	-1.816
"Q9UBH0"	"5.0454e-05"	"8.4090e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UBX7"	"0.0003145524"	"0.0001550600"	0.82355	0.43148	0.36504	0.46549	2.0286	1.0205
"Q9UGM3"	"0.0002101832"	"0.0004150567"	-1.7423	0.11543	0.93769	0.3719	0.5064	-0.98166
"Q9UHA4"	"2.102200e-05"	"3.503667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UHA7"	"4.79636e-05"	"1.04532e-04"	-1.4395	0.18386	0.73552	0.3719	0.45884	-1.1239
"Q9UHL4"	"2.945080e-05"	"4.855267e-05"	-0.56945	0.58298	0.23434	0.61414	0.60657	-0.72124
"Q9UI42"	"2.42388e-05"	"1.34660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UIF7"	"4.788e-06"	"7.980e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UIV8"	"0.0000873956"	"0.0003068567"	-2.2661	0.049675	1.3039	0.32774	0.28481	-1.8119
"Q9UJ68"	"7.946000e-06"	"2.116233e-05"	-1.3898	0.19801	0.70331	0.3719	0.37548	-1.4132
"Q9UJ70"	"1.5156e-05"	"2.5260e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UJC5"	"1.745200e-05"	"2.908667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UJJ9"	"7.80816e-05"	"2.55660e-05"	1.7396	0.11592	0.93583	0.3719	3.0541	1.6108
"Q9UK31"	"0.0001822284"	"0.0001012380"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UKK9"	"1.1904e-05"	"1.9840e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UKN5"	"2.980000e-06"	"4.966667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UKQ9"	"2.085400e-05"	"3.475667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UKR0"	"5.352320e-05"	"5.842767e-05"	-0.081155	0.93709	0.028216	0.94508	0.91606	-0.12649
"Q9UKR3"	"0.0000587164"	"0.0001486147"	-1.1502	0.27972	0.55328	0.3719	0.39509	-1.3397
"Q9UKX2"	"5.256e-06"	"2.920e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL46"	"1.012200e-05"	"9.260233e-05"	-2.1131	0.063753	1.1955	0.3719	0.10931	-3.1936
"Q9UL52"	"1.6346e-05"	"2.4390e-05"	-0.54028	0.60211	0.22032	0.63388	0.67019	-0.57735
"Q9UL70"	"0.00084087"	"0.00031496"	1.8064	0.10432	0.98163	0.3719	2.6698	1.4167
"Q9UL71"	"0.00052017"	"0.00019333"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q9UL72"	"0.0007091476"	"0.0002642460"	1.8054	0.1045	0.98088	0.3719	2.6837	1.4242
"Q9UL74"	"0.0002694988"	"0.0000720680"	1.5938	0.14544	0.83731	0.3719	3.7395	1.9028
"Q9UL75"	"0.000460188"	"0.000255660"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL79"	"0.00025992"	"0.00014440"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL80"	"0.001272949"	"0.000707194"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL81"	"0.0004575112"	"0.0001700420"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q9UL82"	"0.0002614336"	"0.0000971660"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q9UL85"	"0.0005774364"	"0.0002146140"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q9UL89"	"0.0002016612"	"0.0001120340"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL90"	"0.0007292588"	"0.0002257680"	1.6995	0.12344	0.90855	0.3719	3.2301	1.6916
"Q9UL91"	"0.0005154372"	"0.0002863540"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL92"	"0.00032961"	"0.00011430"	1.7758	0.1095	0.96059	0.3719	2.8837	1.5279
"Q9UL94"	"0.0003053452"	"0.0000952820"	1.7053	0.12232	0.91249	0.3719	3.2046	1.6802
"Q9UL95"	"0.0001632744"	"0.0000907080"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UL96"	"8.43372e-05"	"4.68540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9ULZ3"	"0.0000219980"	"0.0001660413"	-2.6501	0.026472	1.5772	0.22481	0.13249	-2.9161
"Q9UM07"	"3.600000e-06"	"1.826167e-05"	-2.4733	0.035378	1.4513	0.2639	0.19713	-2.3427
"Q9UM82"	"1.0026e-05"	"1.6710e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9UP43"	"8.9514e-05"	"4.9730e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9UQB3"	"1.5240e-06"	"1.7053e-05"	-2.0685	0.068525	1.1642	0.3719	0.089368	-3.4841
"Q9Y266"	"7.876000e-06"	"1.312667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y274"	"5.6538e-05"	"3.1410e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9Y275"	"7.526000e-06"	"1.254333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y2D0"	"5.890000e-06"	"9.816667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y2J0"	"1.3482e-05"	"7.4900e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9Y2J8"	"3.920000e-06"	"6.533333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y2Q0"	"8.150000e-06"	"6.833333e-06"	0.2776	0.78759	0.1037	0.81009	1.1927	0.25421
"Q9Y376"	"2.0994e-05"	"3.4990e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y3D6"	"1.228600e-05"	"6.647533e-05"	-2.4285	0.038074	1.4194	0.27654	0.18482	-2.4358
"Q9Y490"	"1.470000e-06"	"1.440333e-05"	-1.3708	0.20364	0.69114	0.3719	0.10206	-3.2925
"Q9Y4L1"	"5.0076e-05"	"1.2530e-05"	1.3851	0.19938	0.70031	0.3719	3.9965	1.9987
"Q9Y509"	"0.0001591344"	"0.0000884080"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q9Y5Z4"	"4.985160e-05"	"5.032433e-05"	-0.011247	0.99127	0.0038071	0.99187	0.99061	-0.013616
"Q9Y672"	"4.772000e-06"	"7.953333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q9Y6R7"	"9.33296e-05"	"1.87500e-05"	0.91571	0.3837	0.41601	0.42383	4.9776	2.3154
"Q9Y6U3"	"3.0000e-06"	"1.1135e-05"	-1.8613	0.095618	1.0195	0.3719	0.26942	-1.8921
"V9HW34"	"0.004940770"	"0.000910082"	3.6495	0.005322	2.2739	0.10368	5.4289	2.4407
"X6R8F3"	"0.0004422604"	"0.0001169640"	1.5863	0.14714	0.83228	0.3719	3.7812	1.9188
